Generations	N	k_max	k_mean	C_mean	C_mean_no1or2	d_mean
5250	41	40	14.487804878	0.865523932842	0.865523932842	1.6378048780487804
1750	24	23	7.25	0.894258318171	0.894258318171	1.684782608695652
9250	66	65	22.5454545455	0.878972614478	0.878972614478	1.6531468531468532
17250	109	108	34.3669724771	0.903343336308	0.903343336308	1.681787291879035
13750	94	93	28.8510638298	0.90131308577	0.90131308577	1.689773507206589
62750	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
33250	164	163	52.9390243902	0.908148561343	0.908148561343	1.6752207092623073
37750	179	178	57.843575419	0.91302445121	0.91302445121	1.6750360931517168
29750	155	154	49.6258064516	0.906782367226	0.906782367226	1.6777545035609551
54750	231	230	74.632034632	0.913517787029	0.913517787029	1.6755128929041974
50250	224	223	71.0892857143	0.917166597617	0.917166597617	1.6812139654067906
25750	142	141	45.2112676056	0.907958849764	0.907958849764	1.6793527120167815
21250	128	127	40.1875	0.903474822436	0.903474822436	1.6835629921259843
58750	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
42250	191	190	60.4712041885	0.915229314944	0.915229314944	1.681730504271149
46750	214	213	68.2803738318	0.914806158935	0.914806158935	1.6794348646395507
19250	117	116	36.3076923077	0.907656008847	0.907656008847	1.687002652519894
60750	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
15250	101	100	30.8514851485	0.9038979044	0.9038979044	1.6914851485148514
11750	81	80	25.4320987654	0.896372922048	0.896372922048	1.6820987654320987
39750	186	185	59.3010752688	0.913226502262	0.913226502262	1.6794536471955828
40250	188	187	59.8510638298	0.914100238085	0.914100238085	1.6799408351348277
44750	204	203	64.7745098039	0.916452762495	0.916452762495	1.680913744808268
27750	152	151	49.0394736842	0.905334751427	0.905334751427	1.6752352736144998
23250	134	133	41.9253731343	0.904357086494	0.904357086494	1.6847716305689597
56750	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
52250	227	226	72.7665198238	0.915184411717	0.915184411717	1.6780242485673074
31250	160	159	51.075	0.90703661361	0.90703661361	1.6787735849056604
35750	174	173	55.8850574713	0.910736789289	0.910736789289	1.676964985715235
48750	221	220	70.479638009	0.916276260419	0.916276260419	1.6796380090497738
7250	52	51	18.6153846154	0.861276445852	0.861276445852	1.6349924585218703
3750	31	30	11.2258064516	0.866015506484	0.866015506484	1.6258064516129032
52750	229	228	73.4934497817	0.914748427549	0.914748427549	1.6776603079751782
56250	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
48250	219	218	69.8173515982	0.915471230716	0.915471230716	1.6797369192744334
35250	172	171	55.0	0.910310213758	0.910310213758	1.6783625730994152
31750	160	159	51.075	0.90703661361	0.90703661361	1.6787735849056604
44250	202	201	63.495049505	0.917202179021	0.917202179021	1.6841042313186543
40750	189	188	60.0740740741	0.914491243237	0.914491243237	1.6804570527974783
39250	184	183	58.6413043478	0.914782396871	0.914782396871	1.6795557139463055
23750	136	135	42.8676470588	0.90620754434	0.90620754434	1.6824618736383443
27250	151	150	48.940397351	0.90496276153	0.90496276153	1.6737306843267108
11250	78	77	25.0	0.894092976178	0.894092976178	1.6753246753246753
15750	107	106	32.6355140187	0.907879259215	0.907879259215	1.6921177922764945
60250	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
19750	118	117	36.5084745763	0.908215246311	0.908215246311	1.687961755758366
3250	31	30	10.9677419355	0.874639666028	0.874639666028	1.6344086021505377
7750	55	54	19.6363636364	0.862482885824	0.862482885824	1.6363636363636365
9750	72	71	23.5833333333	0.886367746622	0.886367746622	1.6678403755868545
1250	17	16	5.41176470588	0.875770308123	0.875770308123	1.661764705882353
5750	43	42	15.6279069767	0.864578670252	0.864578670252	1.627906976744186
58250	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
21750	131	130	40.641221374	0.905034825048	0.905034825048	1.6873752201996477
25250	141	140	45.0496453901	0.907511446246	0.907511446246	1.6782168186423505
46250	211	210	67.1374407583	0.915226050639	0.915226050639	1.6802979011509818
42750	195	194	61.2717948718	0.916553787544	0.916553787544	1.6841660058154904
37250	179	178	57.4972067039	0.912858003762	0.912858003762	1.676981984809491
33750	167	166	53.5688622754	0.909406468017	0.909406468017	1.6772960103888608
50750	224	223	72.2053571429	0.914348124907	0.914348124907	1.6762091607943626
54250	231	230	74.632034632	0.913517787029	0.913517787029	1.6755128929041974
29250	153	152	49.3986928105	0.906000050005	0.906000050005	1.6750085999312005
62250	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
13250	93	92	28.5161290323	0.90353099713	0.90353099713	1.6900420757363255
17750	113	112	35.1327433628	0.905962275221	0.905962275221	1.686314791403287
55750	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
51250	225	224	72.4444444444	0.914687023768	0.914687023768	1.6765873015873016
28750	153	152	49.3986928105	0.906000050005	0.906000050005	1.6750085999312005
32250	161	160	51.3043478261	0.907555495351	0.907555495351	1.6793478260869565
36750	174	173	55.8850574713	0.910736789289	0.910736789289	1.676964985715235
43250	198	197	62.0404040404	0.915787183419	0.915787183419	1.6850740911654618
47750	217	216	69.3548387097	0.914844071507	0.914844071507	1.6789127837514934
59750	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
24750	139	138	44.3021582734	0.906036935928	0.906036935928	1.6789698675841935
20250	123	122	37.8861788618	0.911773259387	0.911773259387	1.689457550313208
16250	107	106	32.6355140187	0.907879259215	0.907879259215	1.6921177922764945
12750	88	87	27.3636363636	0.898738081674	0.898738081674	1.6854754440961337
750	15	11	4.0	0.910505050505	0.910505050505	1.29545454545
4250	33	32	12.0	0.865979988266	0.865979988266	1.625
8250	57	56	19.9649122807	0.865975739199	0.865975739199	1.6434837092731829
6250	46	45	16.2608695652	0.863609668971	0.863609668971	1.6386473429951691
2750	29	28	9.58620689655	0.871938620805	0.871938620805	1.6576354679802956
26750	147	146	47.5646258503	0.905431089537	0.905431089537	1.6742148914360264
22250	133	132	40.977443609	0.906097077578	0.906097077578	1.6895648211437686
41250	189	188	60.0740740741	0.914491243237	0.914491243237	1.6804570527974783
45750	208	207	65.8076923077	0.915727029076	0.915727029076	1.682088442958008
38750	181	180	58.1104972376	0.913665586325	0.913665586325	1.6771639042357274
49750	222	221	70.6216216216	0.916499506121	0.916499506121	1.6804451510333864
30250	157	156	50.2038216561	0.908087953341	0.908087953341	1.6781806304099298
34750	168	167	53.9880952381	0.909089770358	0.909089770358	1.676717992586256
57750	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
53250	230	229	74.4869565217	0.913283536263	0.913283536263	1.6747294475033225
61750	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
18250	115	114	35.4956521739	0.907164997819	0.907164997819	1.6886346300533943
14250	97	96	29.9793814433	0.900568068602	0.900568068602	1.6877147766323024
10750	74	73	23.8108108108	0.888492665787	0.888492665787	1.6738245094409478
2250	26	25	8.53846153846	0.870824816209	0.870824816209	1.6584615384615384
6750	50	49	17.88	0.862799325987	0.862799325987	1.6351020408163266
10250	72	71	23.5833333333	0.886367746622	0.886367746622	1.6678403755868545
14750	99	98	30.3434343434	0.902055150453	0.902055150453	1.6903731189445474
18750	116	115	36.1896551724	0.907146130701	0.907146130701	1.6853073463268367
61250	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
34250	167	166	53.5688622754	0.909406468017	0.909406468017	1.6772960103888608
30750	157	156	50.5732484076	0.905765228589	0.905765228589	1.6758125102074146
49250	221	220	70.479638009	0.916276260419	0.916276260419	1.6796380090497738
53750	231	230	74.632034632	0.913517787029	0.913517787029	1.6755128929041974
57250	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
22750	133	132	40.977443609	0.906097077578	0.906097077578	1.6895648211437686
26250	142	141	45.6338028169	0.907070532713	0.907070532713	1.6763560083907703
38250	180	179	57.9666666667	0.913311093888	0.913311093888	1.6761638733705773
45250	207	206	65.6714975845	0.915520811622	0.915520811622	1.6812063224051406
41750	189	188	60.0740740741	0.914491243237	0.914491243237	1.6804570527974783
250	9	7	2.66666666667	0.804232804233	0.904761904762	1.5714285714285714
12250	88	87	26.9545454545	0.898885834008	0.898885834008	1.6901776384535006
16750	107	106	33.3644859813	0.904303748608	0.904303748608	1.6852406982895434
47250	215	214	68.7720930233	0.914689061206	0.914689061206	1.6786350793305802
43750	199	198	62.2110552764	0.916120254621	0.916120254621	1.6858027511293843
20750	124	123	38.9032258065	0.907042500306	0.907042500306	1.6837136113296616
24250	137	136	43.5912408759	0.904555359656	0.904555359656	1.6794761700300558
59250	232	231	74.7844827586	0.913760109214	0.913760109214	1.6762576503955815
28250	153	152	49.3986928105	0.906000050005	0.906000050005	1.6750085999312005
51750	225	224	72.4444444444	0.914687023768	0.914687023768	1.6765873015873016
55250	231	230	74.632034632	0.913517787029	0.913517787029	1.6755128929041974
36250	174	173	55.8850574713	0.910736789289	0.910736789289	1.676964985715235
32750	164	163	52.4024390244	0.90917459142	0.90917459142	1.6785126440221458
8750	61	60	21.3770491803	0.873155322231	0.873155322231	1.6437158469945354
4750	39	38	13.8974358974	0.860850193674	0.860850193674	1.6342780026990553
